climatic_year,Calpella,Guerneville,Hopland,Warm Springs
1996,0.8000249244853356,0.29423592817478894,0.23917781350681167,0.10129155440353332
1997,0.11449473750726324,0.2193525090090378,0.23382558097596406,0.09361016449496307
1998,0.7888500866461017,0.7877646582455057,0.8692795238645556,0.3299200534434853
1999,0.11644466132980502,0.11586150744181556,0.12382805841544098,0.2715758217237446
2000,0.5033482132682319,0.18468404629796398,0.2176151296280654,0.19862601572982863
2001,0.5729766703693866,0.4324911513158415,0.59175868325107,0.49935679512737363
2002,0.34149847229032837,0.8957042283699033,0.8474965408275121,0.8701725125291035
2003,0.5013210607681837,0.8854451669119425,0.9347341074020912,0.9347428924071187
2004,0.2208622409615031,0.11413904242687012,0.11336689110219222,0.8320230284246075
2005,0.2604821982048431,0.3524250816761192,0.3483527832817098,0.6338315771188548
2006,0.2673169230128625,0.358954714856465,0.3527209150421673,0.6842717753610977
2007,0.9251601646161546,0.3881179218068995,0.22540610815308448,0.11527794824016413
2008,0.5514940374247016,0.9458751196084001,0.8816809004428604,0.45858292839810944
2009,0.9697221135210067,0.8609854391841574,0.8686231844394943,0.9207719237440686
